ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL01__CL01N_purity	1	121405501	121472235	27	41	25	-1.50813781593617	2.80760408924253	15	-1.46972937826428	2.80760408924253	0.627388025070531	0	0	0.777983080408904	0	0
CL01__CL01N_purity	1	121472998	144339361	28	1978	1210	-0.083074336149672	0.420650105247799	70	-0.0618292731621502	0.420650105247799	0.352952892736048	2	0	0.380101547526919	2	0
CL01__CL01N_purity	1	144340800	144454750	29	18	6	-1.54885249016957	2.7122208195669	14	-1.53467857103145	NA	0.779529781049144	0	0	0.695904693023839	0	0
CL01__CL01N_purity	1	144462550	147503250	30	4368	1711	0.111800298517232	0.777736027180837	99	0.114706460455715	0.861676224708688	0.352952892736048	3	0	0.36201376142707	3	0
CL01__CL01N_purity	1	147504489	147558150	31	35	11	-0.968761963556642	1.54468824330271	27	-0.989446549347748	NA	0.779529781049144	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	147559650	148328600	32	500	198	0.175147260691104	1.25090173685795	99	0.114706460455715	0.861676224708688	0.352952892736048	3	0	0.36201376142707	3	0
CL01__CL01N_purity	1	148342000	148344741	33	7	6	0.968879597113445	1.57019368814658	123	0.965491087979601	NA	0.779529781049144	4	NA	0.58389679638807	5	NA
CL01__CL01N_purity	1	148345465	152587250	34	7303	2000	0.105209811440435	2.26241535452993	94	0.114706460455715	2.88926361956505	0.502533871963849	3	0	1	2	1
CL01__CL01N_purity	1	152587950	152759344	35	343	10	-0.00301900551139688	4.477815712798	78	0.0144936018157975	NA	0.779529781049144	2	NA	NA	2	NA
CL01__CL01N_purity	1	152759600	152770503	36	23	2	-0.941255146027616	21.013250260803	29	-0.925628721520054	NA	0.779529781049144	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	152771146	175070150	37	44432	10869	0.0989967586430387	3.86376345192478	93	0.114706460455715	3.59620927435355	0.502533871963849	3	0	1	2	1
CL01__CL01N_purity	1	175070901	175076818	38	13	1	-0.903599816767891	27.9346924791908	29	-0.925628721520054	NA	0.779529781049144	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	175077330	184814150	39	19439	3199	0.0855883571301063	4.32838628020182	82	0.0699329299037743	4.53848724187493	0.779529781049144	2	0	1	2	1
