ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL02__CL02N_hisens	1	62119809	71866738	13	19450	3690	0.0900154445135028	5.02438231065408	122	0.100491738979996	4.76046405782438	0.565603369974386	7	0	0.769035598147396	6	2
CL02__CL02N_hisens	1	71867150	71969514	14	205	50	0.035816926760964	0.584385949261719	119	0.0249153853772542	0.519077940916322	0.565603369974386	7	2	0.939565764378229	5	2
CL02__CL02N_hisens	1	71969900	120507250	15	95820	23712	-0.0357879050608381	4.01690187877398	102	-0.0371039510182043	4.00163893253008	0.498482664434145	7	0	0.653196206406446	6	2
CL02__CL02N_hisens	1	120507868	121376063	16	1299	324	0.0455584290431312	0.517222999063791	119	0.0249153853772542	0.519077940916322	0.565603369974386	7	2	0.939565764378229	5	2
CL02__CL02N_hisens	1	121376686	121382053	17	11	6	2.12080547405137	5.30990726672759	177	2.12080547405137	NA	0.844228817861508	24	NA	0.937593463304773	21	NA
CL02__CL02N_hisens	1	121382850	121399599	18	21	14	-0.0267326845129443	1.68342614687591	113	-0.0371039510182043	NA	0.844228817861508	5	NA	0.73951082924639	6	NA
CL02__CL02N_hisens	1	121401541	121472998	19	66	46	-1.22372971701705	0.760063749030415	33	-1.22136538615341	0.760063749030415	0.402466406148693	2	0	1	2	1
CL02__CL02N_hisens	1	121473285	143291979	20	1076	718	-0.170551824063685	0.38196219500811	90	-0.170859214196232	0.38196219500811	0.402466406148693	7	2	0.939565764378229	4	2
CL02__CL02N_hisens	1	143343629	143645700	21	354	258	0.41683198679937	0.654273366414261	148	0.40403956796283	0.654273366414261	0.844228817861508	7	2	0.937593463304773	7	2
CL02__CL02N_hisens	1	143651300	143669900	22	13	3	0.794365932971641	0.349134333783843	162	0.826160572707751	NA	0.844228817861508	9	NA	0.937593463304773	8	NA
CL02__CL02N_hisens	1	143670200	144221469	23	499	212	0.632621924820835	0.515337258019894	153	0.648494204661148	0.469885147661358	0.749558722504369	9	3	0.937593463304773	8	3
CL02__CL02N_hisens	1	144275200	144300600	24	10	2	-1.10262990550329	7.15811991052435	37	-1.10870973590921	NA	0.844228817861508	2	NA	NA	2	NA
CL02__CL02N_hisens	1	144303135	147515800	25	4435	1729	0.675266478072313	0.983299059637185	157	0.697134748380003	0.983299059637185	0.929035436552985	8	2	0.937593463304773	8	2
CL02__CL02N_hisens	1	147524117	147552100	26	26	9	-0.38052513686458	4.8161828538262	77	-0.395658981320543	NA	0.844228817861508	4	NA	0.939565764378229	3	NA
CL02__CL02N_hisens	1	147553650	149920950	27	2496	1052	0.650645370539652	0.686838546036674	153	0.648494204661148	0.469885147661358	0.749558722504369	9	3	0.937593463304773	8	2
CL02__CL02N_hisens	1	149921350	150807106	28	1765	444	0.775120983867002	2.45866585285313	158	0.747732793214652	2.45866585285313	0.929035436552985	8	1	0.937593463304773	8	1
CL02__CL02N_hisens	1	150807249	157647789	29	13572	2886	0.905255843592227	2.49793178946295	164	0.916599532076264	2.51238189951297	0.788438343574286	11	2	0.937593463304773	9	1
CL02__CL02N_hisens	1	157648371	161556150	30	7742	2411	0.848244896045599	4.34933146521029	161	0.826160572707751	4.32637679390184	0.929035436552985	9	1	0.937593463304773	9	1
CL02__CL02N_hisens	1	161556726	161626050	31	134	87	-0.878802823638993	6.25827741093329	42	-0.878802823638993	6.25827741093329	0.699262274444866	3	0	0.921601154812719	3	0
CL02__CL02N_hisens	1	161628665	222374136	32	120499	28698	0.828001639202809	5.44511554911079	160	0.826160572707751	5.47380661000724	0.929035436552985	9	1	0.937593463304773	9	1
CL02__CL02N_hisens	1	222374934	222380443	33	12	3	-0.29395750491588	22.6597968081929	81	-0.342185247193109	NA	0.844228817861508	4	NA	0.643447439366067	4	NA
CL02__CL02N_hisens	1	222380800	249232478	34	52836	16147	0.808428799108326	5.52921126803513	160	0.826160572707751	5.47380661000724	0.929035436552985	9	1	0.937593463304773	9	1
CL02__CL02N_hisens	1	249233056	249240000	35	13	1	0.186166085234429	3.08255511292536	133	0.223308845654173	NA	0.844228817861508	6	NA	0.856389071947098	6	NA
CL02__CL02N_hisens	2	10850	24871050	36	48975	14247	0.0205838829060287	4.80050836619944	114	0.0249153853772542	4.69495961913304	0.532322272476853	7	0	0.700106867691677	6	2
CL02__CL02N_hisens	2	24871871	26110351	37	2475	598	-0.481639510443826	19.7276413787598	74	-0.502715969281206	19.7276413787598	0.749558722504369	4	0	0.939565764378229	4	0
CL02__CL02N_hisens	2	26111315	32281280	38	12314	2853	0.0356019837302524	4.85638881286065	114	0.0249153853772542	4.69495961913304	0.532322272476853	7	0	0.700106867691677	6	2
CL02__CL02N_hisens	2	32282200	42729135	39	20700	5976	-0.583400661622362	4.19697302649381	59	-0.609873656325019	4.19697302649381	0.565603369974386	4	0	0.540264589379962	4	2
