sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
CL02__CL02N	ABCB7	23	74271389	74376567	FALSE	413	0.139439015722631	129	64192000	82116333	0.803355246434784	3	NA	0.803355246434784	3	NA	17924333	NA	96	191	0	FALSE	LOSS (many states)	PASS
CL02__CL02N	ABCB8	7	150725509	150744869	FALSE	179	-0.574141200868408	55	130627300	156931400	0.939565764378229	3	0	0.939565764378229	3	0	26304100	3	192	38	9	FALSE	CNLOH BEFORE & LOSS	PASS
CL02__CL02N	ABCB9	12	123405498	123466196	FALSE	289	0.0322989266111571	118	120070106	126545500	0.939565764378229	6	0	0.939565764378229	6	0	6475394	6	92	122	19	FALSE	AMP (LOH)	PASS
CL02__CL02N	ABCC1	16	16043434	16236931	FALSE	331	-0.593873762102569	57	12090900	28654050	0.521460279571699	4	2	0.521460279571699	4	2	16563150	2	128	387	152	FALSE	TETRAPLOID	PASS
CL02__CL02N	ABCC10	6	43395104	43418168	FALSE	140	-0.0310665277112875	102	37809000	57313901	0.653196206406446	6	2	0.653196206406446	6	2	19504901	4	169	46	2	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCC11	16	48200821	48281479	FALSE	338	-1.53593152021708	27	33649588	51931350	0.939565764378229	2	0	0.939565764378229	2	0	18281762	2	29	161	5	FALSE	LOSS BEFORE	PASS
CL02__CL02N	ABCC12	16	48114917	48189929	FALSE	338	-1.53593152021708	27	33649588	51931350	0.939565764378229	2	0	0.939565764378229	2	0	18281762	2	29	150	1	FALSE	LOSS BEFORE	PASS
CL02__CL02N	ABCC2	10	101542397	101612351	FALSE	245	-0.169566904761421	87	95308424	135434565	0.939565764378229	5	0	0.939565764378229	5	0	40126141	5	300	135	19	FALSE	CNLOH BEFORE & GAIN	PASS
CL02__CL02N	ABCC3	17	48712138	48769613	FALSE	355	0.379962447435288	141	44753500	55231168	0.937593463304773	6	1	0.937593463304773	6	1	10477668	5	111	114	41	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCC4	13	95672083	95953729	FALSE	294	-0.0708296130934031	93	91333257	115109061	0.604423686658917	6	2	0.604423686658917	6	2	23775804	4	87	563	199	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCC5	3	183637722	183735803	FALSE	74	-0.024077216080115	103	168418605	195198415	0.655204478961942	6	2	0.655204478961942	6	2	26779810	4	146	196	10	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCC6	16	16242785	16317379	FALSE	331	-0.593873762102569	57	12090900	28654050	0.521460279571699	4	2	0.521460279571699	4	2	16563150	2	128	148	38	FALSE	TETRAPLOID	PASS
CL02__CL02N	ABCC8	11	17414045	17498426	FALSE	250	-0.0536539804413117	105	4979433	18443250	0.655009975432804	6	2	0.655009975432804	6	2	13463817	4	169	168	89	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCD1	23	152990323	153010216	FALSE	420	0.818731865197817	162	147291650	154770250	0.937593463304773	4	NA	0.937593463304773	4	NA	7478600	NA	117	31	0	FALSE	TETRAPLOID or CNLOH BEFORE	PASS
CL02__CL02N	AC097625.1	23	15579170	15693731	FALSE	407	0.169882519070171	129	2699683	36596965	0.803355246434784	3	NA	0.803355246434784	3	NA	33897282	NA	130	209	1	FALSE	LOSS (many states)	PASS
CL02__CL02N	AC235565.2	23	101615316	101726732	FALSE	416	1.13034398167305	172	92802071	101886307	0.937593463304773	6	NA	0.937593463304773	6	NA	9084236	NA	41	18	0	FALSE	AMP (many states)	PASS
CL02__CL02N	AC244197.3	23	148564074	148615470	FALSE	420	0.818731865197817	162	147291650	154770250	0.937593463304773	4	NA	0.937593463304773	4	NA	7478600	NA	117	89	0	FALSE	TETRAPLOID or CNLOH BEFORE	PASS
CL02__CL02N	ACE2	23	15579156	15620271	FALSE	407	0.169882519070171	129	2699683	36596965	0.803355246434784	3	NA	0.803355246434784	3	NA	33897282	NA	130	78	0	FALSE	LOSS (many states)	PASS
CL02__CL02N	ACOT9	23	23720370	23784592	FALSE	407	0.169882519070171	129	2699683	36596965	0.803355246434784	3	NA	0.803355246434784	3	NA	33897282	NA	130	103	1	FALSE	LOSS (many states)	PASS
CL02__CL02N	ACSL4	23	108867473	108976632	FALSE	417	0.22223340497552	133	101887600	134850657	0.856389071947098	3	NA	0.856389071947098	3	NA	32963057	NA	191	193	0	FALSE	LOSS (many states)	PASS
CL02__CL02N	BTK	23	100604435	100645784	FALSE	416	1.13034398167305	172	92802071	101886307	0.937593463304773	6	NA	0.937593463304773	6	NA	9084236	NA	41	71	0	FALSE	AMP (many states)	PASS
CL02__CL02N	GATA3	10	8087341	8117166	TRUE	235	-0.348511136772612	78	7968951	39107150	0.939565764378229	4	0	0.939565764378229	4	0	31138199	4	120	59	2	FALSE	CNLOH BEFORE	PASS
CL02__CL02N	IKZF2	2	213864415	214017151	FALSE	54	-0.592663845974102	51	144067650	232704650	0.939565764378229	3	0	0.939565764378229	3	0	88637000	3	441	305	74	FALSE	CNLOH BEFORE & LOSS	PASS
CL02__CL02N	TP53	17	7565097	7590868	TRUE	342	-0.547490035489269	67	350	9835951	0.939565764378229	3	0	0.939565764378229	3	0	9835601	3	241	51	12	FALSE	CNLOH BEFORE & LOSS	PASS
