ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL02__CL02N_purity	1	144303135	147515800	21	4435	1729	0.675266478072313	0.983299059637185	135	0.695958462149855	0.983299059637185	0.930325159308525	8	2	0.923744566551158	8	2
CL02__CL02N_purity	1	147524117	147552100	22	26	9	-0.38052513686458	4.8161828538262	70	-0.395658981320543	NA	0.790570036336814	4	NA	0.925298738276746	3	NA
CL02__CL02N_purity	1	147553650	161556150	23	25575	6793	0.859511491525773	2.19646275074133	140	0.872292733039484	2.19646275074133	0.735000262735717	11	2	0.923744566551158	9	2
CL02__CL02N_purity	1	161556726	161626050	24	134	87	-0.878802823638993	6.25827741093329	40	-0.878802823638993	6.25827741093329	0.695528808267852	3	0	0.921637026424263	3	0
CL02__CL02N_purity	1	161628665	222374136	25	120499	28698	0.828001639202809	5.44511554911079	137	0.818995111284411	5.49930339279349	0.930325159308525	9	1	0.923744566551158	9	1
CL02__CL02N_purity	1	222374934	222380443	26	12	3	-0.29395750491588	22.6597968081929	72	-0.348588019377201	NA	0.790570036336814	4	NA	0.582594622344009	6	NA
CL02__CL02N_purity	1	222380800	249232478	27	52836	16147	0.808428799108326	5.52921126803513	137	0.818995111284411	5.49930339279349	0.930325159308525	9	1	0.923744566551158	9	1
CL02__CL02N_purity	1	249233056	249240000	28	13	1	0.186166085234429	3.08255511292536	114	0.181146060542059	NA	0.790570036336814	6	NA	0.820877010951928	6	NA
CL02__CL02N_purity	2	10850	32281280	29	63764	17698	0.0111607085275734	4.94136318003578	92	-0.0344687690514364	5.05249325423537	0.607916473779369	6	0	0.684861661838621	6	2
CL02__CL02N_purity	2	32282200	42729135	30	20700	5976	-0.583400661622362	4.19697302649381	54	-0.612791502693874	4.19697302649381	0.554105375714371	4	0	0.540226317606908	4	2
CL02__CL02N_purity	2	42729650	49532665	31	13572	3634	-0.014212534251725	4.47211929687019	91	-0.0344687690514364	4.42606812692822	0.498646700745466	7	0	0.661002040228824	6	2
CL02__CL02N_purity	2	49532750	49543958	32	23	5	-1.48510801293908	15.1020529090249	29	-1.47969281848657	NA	0.790570036336814	2	NA	NA	2	NA
CL02__CL02N_purity	2	49544666	53879053	33	8589	2746	-0.0505978371671406	5.89034296354746	92	-0.0344687690514364	5.05249325423537	0.607916473779369	6	0	0.684861661838621	6	2
CL02__CL02N_purity	2	53879824	84471110	34	61022	15551	0.383359177064707	3.69785978981908	124	0.380543721555198	3.89735907742579	0.875565627160488	7	1	0.923744566551158	6	1
CL02__CL02N_purity	2	84471850	84489902	35	37	24	-0.588426561629367	16.908461359749	58	-0.612791502693874	NA	0.790570036336814	3	NA	0.925298738276746	3	0
CL02__CL02N_purity	2	84490276	91911016	36	11022	2698	0.374747247987412	0.911715967128658	126	0.380543721555198	0.911715967128658	0.695528808267852	8	2	0.923744566551158	6	2
CL02__CL02N_purity	2	91911839	110981942	37	30419	7254	-0.0476054604963157	2.78809630134571	98	-0.0344687690514364	2.72023207244021	0.930325159308525	5	1	0.842148071517099	5	2
CL02__CL02N_purity	2	110982729	113131300	38	3670	710	-0.517574191777295	7.08459654106104	64	-0.508808368472521	12.3528385819675	0.735000262735717	4	0	0.925298738276746	3	0
CL02__CL02N_purity	2	113132100	113138700	39	12	2	-1.62099072760992	21.5096862280057	23	-1.62981673843898	NA	0.790570036336814	1	0	0.925298738276746	1	0
