sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
CL03__CL03N	AARS	16	70286198	70323446	FALSE	425	0.00916669156589137	121	64918822	70453150	0.969010527821757	2	0	0.969010527821757	2	0	5534328	2	115	74	3	FALSE	CNLOH	PASS
CL03__CL03N	AARS2	6	44267391	44281063	FALSE	176	0.684600306176554	189	42537205	62179796	0.44246879143587	5	2	0.44246879143587	5	2	19642591	3	125	27	1	FALSE	AMP	suppress_segment_too_large
CL03__CL03N	AARSD1	17	41102543	41116515	FALSE	446	0.425487772190726	169	34622700	44164050	0.627923098918843	4	0	0.627923098918843	4	0	9541350	4	268	29	0	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	AASDH	4	57204453	57253674	FALSE	124	-0.624561429362144	61	56933013	59943515	0.969010527821757	1	0	0.969010527821757	1	0	3010502	1	14	99	43	FALSE	HETLOSS	PASS
CL03__CL03N	AASDHPPT	11	105946228	105969437	FALSE	329	-0.601902897738723	66	104370592	128102450	0.969010527821757	1	0	0.969010527821757	1	0	23731858	1	236	47	10	FALSE	HETLOSS	PASS
CL03__CL03N	AASS	7	121715701	121784334	FALSE	219	0.698973445349204	188	100341350	122629300	0.969010527821757	3	0	0.969010527821757	3	0	22287950	3	123	137	36	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	AATF	17	35306175	35414171	FALSE	446	0.425487772190726	169	34622700	44164050	0.627923098918843	4	0	0.627923098918843	4	0	9541350	4	268	216	11	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	AATK	17	79091095	79139877	FALSE	452	0.400648411895194	169	72269763	81192500	0.627923098918843	4	0	0.627923098918843	4	0	8922737	4	196	98	46	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABAT	16	8768422	8878432	FALSE	410	-0.719806100216147	53	4986167	8883683	0.969010527821757	1	0	0.969010527821757	1	0	3897516	1	12	220	76	FALSE	HETLOSS	PASS
CL03__CL03N	ABCA1	9	107543283	107690518	FALSE	284	0.0401814684581051	125	104725100	107797850	1	2	1	1	2	1	3072750	1	13	293	104	FALSE	DIPLOID	PASS
CL03__CL03N	ABCA10	17	67143355	67240987	FALSE	451	0.263752453045649	151	66816831	72269280	0.151263011990095	5	2	0.151263011990095	5	2	5452449	3	20	195	16	FALSE	AMP	suppress_likely_unfocal_large_gain
CL03__CL03N	ABCA12	2	215796266	216003151	FALSE	72	0.765424849566202	192	215726900	217843650	0.96324326945724	4	0	0.96324326945724	4	0	2116750	4	13	413	63	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABCA13	7	48211055	48687092	FALSE	200	0.318163819829822	156	38392254	61274600	0.969010527821757	3	0	0.969010527821757	3	0	22882346	3	87	952	91	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABCA2	9	139901679	139923374	FALSE	293	0.535366911389975	180	138149317	140233800	0.447634574297517	4	2	0.447634574297517	4	2	2084483	2	82	43	3	FALSE	TETRAPLOID	PASS
CL03__CL03N	ABCA3	16	2325882	2390747	FALSE	408	-0.592055883715305	70	202210	4095271	0.969010527821757	1	0	0.969010527821757	1	0	3893061	1	164	129	35	FALSE	HETLOSS	PASS
CL03__CL03N	ABCA4	1	94458391	94586688	FALSE	19	-0.006318720002403	125	86220713	120539650	1	2	1	1	2	1	34318937	1	228	257	85	FALSE	DIPLOID	PASS
CL03__CL03N	ABCA5	17	67240452	67323385	FALSE	451	0.263752453045649	151	66816831	72269280	0.151263011990095	5	2	0.151263011990095	5	2	5452449	3	20	165	64	FALSE	AMP	suppress_likely_unfocal_large_gain
CL03__CL03N	ABCA6	17	67074843	67138029	FALSE	451	0.263752453045649	151	66816831	72269280	0.151263011990095	5	2	0.151263011990095	5	2	5452449	3	20	126	5	FALSE	AMP	suppress_likely_unfocal_large_gain
CL03__CL03N	ABCA7	19	1040100	1065571	FALSE	463	0.38062901407949	164	60750	10692860	0.325611260756367	4	2	0.325611260756367	4	2	10632110	2	323	50	23	FALSE	TETRAPLOID	PASS
CL03__CL03N	ABCA8	17	66863433	66951533	FALSE	451	0.263752453045649	151	66816831	72269280	0.151263011990095	5	2	0.151263011990095	5	2	5452449	3	20	177	50	FALSE	AMP	suppress_likely_unfocal_large_gain
CL03__CL03N	ABCA9	17	66970629	67057205	FALSE	451	0.263752453045649	151	66816831	72269280	0.151263011990095	5	2	0.151263011990095	5	2	5452449	3	20	173	18	FALSE	AMP	suppress_likely_unfocal_large_gain
CL03__CL03N	ABCB1	7	87132949	87342639	FALSE	216	0.645923070960418	186	78143994	98208200	0.969010527821757	3	0	0.969010527821757	3	0	20064206	3	82	420	11	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABCB10	1	229652329	229694442	FALSE	55	-0.0451654087268918	115	227641718	230544249	1	2	1	1	2	1	2902531	1	30	84	0	FALSE	DIPLOID	PASS
CL03__CL03N	ABCB11	2	169772008	169887834	FALSE	67	-0.568044634716051	64	149301161	208571587	0.969010527821757	1	0	0.969010527821757	1	0	59270426	1	277	231	48	FALSE	HETLOSS	PASS
CL03__CL03N	ABCB4	7	87031013	87109751	FALSE	216	0.645923070960418	186	78143994	98208200	0.969010527821757	3	0	0.969010527821757	3	0	20064206	3	82	157	37	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABCB5	7	20654830	20816658	FALSE	193	-0.572818374655285	64	17000	23334236	0.969010527821757	1	0	0.969010527821757	1	0	23317236	1	126	321	65	FALSE	HETLOSS	PASS
CL03__CL03N	ABCB6	2	220074488	220083739	FALSE	73	-0.00825416282407873	126	217843900	220796050	1	2	1	1	2	1	2952150	1	58	19	0	FALSE	DIPLOID	PASS
CL03__CL03N	ABCB7	23	74271389	74376567	FALSE	536	0.197430951976609	147	56485588	134851000	1	1	0	1	1	0	78365412	1	357	191	0	FALSE	HETLOSS	PASS
CL03__CL03N	ABCB8	7	150725509	150744869	FALSE	222	0.356887497927403	162	146257250	159127800	0.969010527821757	3	0	0.969010527821757	3	0	12870550	3	85	38	9	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABCB9	12	123405498	123466196	FALSE	352	-0.00692149592240629	127	116185193	126047104	0.969010527821757	2	0	0.969010527821757	2	0	9861911	2	111	121	19	FALSE	CNLOH	PASS
CL03__CL03N	ABCC1	16	16043434	16236931	FALSE	413	-0.040707581321253	116	11810200	18376950	1	2	1	1	2	1	6566750	1	37	386	159	FALSE	DIPLOID	PASS
CL03__CL03N	ABCC10	6	43395104	43418168	FALSE	176	0.684600306176554	189	42537205	62179796	0.44246879143587	5	2	0.44246879143587	5	2	19642591	3	125	45	2	FALSE	AMP	suppress_segment_too_large
CL03__CL03N	ABCC11	16	48200821	48281479	FALSE	422	-0.643393667314269	57	33783400	55949644	0.969010527821757	1	0	0.969010527821757	1	0	22166244	1	45	162	5	FALSE	HETLOSS	PASS
CL03__CL03N	ABCC12	16	48114917	48189929	FALSE	422	-0.643393667314269	57	33783400	55949644	0.969010527821757	1	0	0.969010527821757	1	0	22166244	1	45	150	1	FALSE	HETLOSS	PASS
CL03__CL03N	ABCC2	10	101542397	101612351	FALSE	310	0.0106056093710689	123	91891800	104732100	0.969010527821757	2	0	0.969010527821757	2	0	12840300	2	146	134	19	FALSE	CNLOH	PASS
CL03__CL03N	ABCC3	17	48712138	48769613	FALSE	448	0.415740968802168	171	44688250	50153083	0.372049439856831	4	2	0.372049439856831	4	2	5464833	2	94	115	41	FALSE	TETRAPLOID	PASS
CL03__CL03N	ABCC4	13	95672083	95953729	FALSE	371	0.333032931763241	164	92449250	95953548	0.325611260756367	4	2	0.325611260756367	4	2	3504298	2	7	564	199	FALSE	TETRAPLOID	PASS
CL03__CL03N	ABCC5	3	183637722	183735803	FALSE	106	0.295083690892895	157	177385939	196008432	0.967932653054656	3	0	0.967932653054656	3	0	18622493	3	123	195	10	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABCC6	16	16242785	16317379	FALSE	413	-0.040707581321253	116	11810200	18376950	1	2	1	1	2	1	6566750	1	37	148	37	FALSE	DIPLOID	PASS
CL03__CL03N	ABCC8	11	17414045	17498426	FALSE	314	-0.0570821345520501	113	70624	19149378	0.969010527821757	2	0	0.969010527821757	2	0	19078754	2	305	168	89	FALSE	CNLOH	PASS
CL03__CL03N	ABCC9	12	21950335	22095463	FALSE	341	-1.48180129001297	26	15020862	29941073	0.969010527821757	1	0	0.969010527821757	1	0	14920211	1	73	291	105	FALSE	HETLOSS	PASS
CL03__CL03N	ABCD1	23	152990323	153010216	FALSE	540	0.162313233475367	147	140206250	153768750	1	1	0	1	1	0	13562500	1	112	31	0	FALSE	HETLOSS	PASS
CL03__CL03N	ABCD2	12	39943835	40013553	FALSE	346	-0.0399203150692139	116	38018441	47814851	1	2	1	1	2	1	9796410	1	31	139	5	FALSE	DIPLOID	PASS
CL03__CL03N	ABCD3	1	94884011	94984222	FALSE	19	-0.006318720002403	125	86220713	120539650	1	2	1	1	2	1	34318937	1	228	201	47	FALSE	DIPLOID	PASS
CL03__CL03N	ABCD4	14	74752126	74769759	FALSE	381	0.0105523582979141	125	73025360	78489903	1	2	1	1	2	1	5464543	1	82	35	4	FALSE	DIPLOID	PASS
CL03__CL03N	ABCE1	4	146019084	146050331	FALSE	137	-0.00537435968941612	122	144028173	191043600	1	2	1	1	2	1	47015427	1	164	63	9	FALSE	DIPLOID	PASS
CL03__CL03N	ABCF1	6	30539153	30564956	FALSE	171	-0.0449325617133166	112	61850	32454579	0.969010527821757	2	0	0.969010527821757	2	0	32392729	2	348	52	1	FALSE	CNLOH	PASS
CL03__CL03N	ABCF2	7	150909576	150924316	FALSE	222	0.356887497927403	162	146257250	159127800	0.969010527821757	3	0	0.969010527821757	3	0	12870550	3	85	31	10	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABCF3	3	183903811	183911800	FALSE	106	0.295083690892895	157	177385939	196008432	0.967932653054656	3	0	0.967932653054656	3	0	18622493	3	123	16	6	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABCG1	21	43619799	43717354	FALSE	507	-0.0529720985385564	115	29648641	48118360	1	2	1	1	2	1	18469719	1	220	193	43	FALSE	DIPLOID	PASS
CL03__CL03N	ABCG2	4	89011416	89152474	FALSE	130	-0.585627235648476	64	69472300	97064100	0.969010527821757	1	0	0.969010527821757	1	0	27591800	1	162	281	5	FALSE	HETLOSS	PASS
CL03__CL03N	ABCG4	11	119019722	119033362	FALSE	329	-0.601902897738723	66	104370592	128102450	0.969010527821757	1	0	0.969010527821757	1	0	23731858	1	236	28	6	FALSE	HETLOSS	PASS
CL03__CL03N	ABCG5	2	44039611	44066004	FALSE	61	-0.017629874873114	121	16111304	86948314	0.969010527821757	2	0	0.969010527821757	2	0	70837010	2	410	53	16	FALSE	CNLOH	PASS
CL03__CL03N	ABCG8	2	44059081	44110126	FALSE	61	-0.017629874873114	121	16111304	86948314	0.969010527821757	2	0	0.969010527821757	2	0	70837010	2	410	103	15	FALSE	CNLOH	PASS
CL03__CL03N	ABHD1	2	27346657	27353680	FALSE	61	-0.017629874873114	121	16111304	86948314	0.969010527821757	2	0	0.969010527821757	2	0	70837010	2	410	13	4	FALSE	CNLOH	PASS
CL03__CL03N	ABHD10	3	111697857	111712210	FALSE	96	0.268636259308447	148	106536683	136682179	0.967898247533738	3	0	0.967898247533738	3	0	30145496	3	203	29	9	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	ABHD11	7	73150424	73153197	FALSE	208	0.725500745911551	189	71520150	74406580	0.44246879143587	5	2	0.44246879143587	5	2	2886430	3	33	6	2	FALSE	AMP	suppress_likely_unfocal_large_gain
CL03__CL03N	ABHD13	13	108870727	108886603	FALSE	372	-0.0544538776512229	114	95954210	115108992	1	2	1	1	2	1	19154782	1	80	32	0	FALSE	DIPLOID	PASS
CL03__CL03N	ABHD18	4	128886461	128961082	FALSE	133	-0.00128600041127511	125	108374150	142896300	1	2	1	1	2	1	34522150	1	101	149	17	FALSE	DIPLOID	PASS
CL03__CL03N	ABHD2	15	89630690	89745591	FALSE	404	-0.154303480624209	106	82993950	102508350	1	2	1	1	2	1	19514400	1	117	229	44	FALSE	DIPLOID	PASS
CL03__CL03N	ABI1	10	27035522	27150016	FALSE	301	-0.0800476085971305	114	19383526	28337574	1	2	1	1	2	1	8954048	1	38	228	105	FALSE	DIPLOID	PASS
CL03__CL03N	ABI3BP	3	100468000	100712359	FALSE	95	-0.141302953700728	107	98951383	106536300	1	2	1	1	2	1	7584917	1	23	488	159	FALSE	DIPLOID	PASS
CL03__CL03N	ABL1	9	133589333	133763062	FALSE	290	0.156880048007038	144	122665800	135943250	1	2	1	1	2	1	13277450	1	174	348	65	FALSE	DIPLOID	PASS
CL03__CL03N	ABO	9	136125788	136150635	FALSE	292	0.0443952522590419	122	135957850	138148571	1	2	1	1	2	1	2190721	1	30	49	23	FALSE	DIPLOID	PASS
CL03__CL03N	ABTB2	11	34172535	34379555	FALSE	316	0.00107913983460214	122	31996964	35701150	1	2	1	1	2	1	3704186	1	31	413	145	FALSE	DIPLOID	PASS
CL03__CL03N	AC002310.4	16	30545548	30569600	FALSE	421	0.0206978500645537	131	28778200	33782742	1	2	1	1	2	1	5004542	1	118	47	0	FALSE	DIPLOID	PASS
CL03__CL03N	AC002310.5	16	30537244	30546173	FALSE	421	0.0206978500645537	131	28778200	33782742	1	2	1	1	2	1	5004542	1	118	18	0	FALSE	DIPLOID	PASS
CL03__CL03N	AC005324.3	17	15474805	15554967	FALSE	435	0.0444844248339895	122	14212711	15535550	1	2	1	1	2	1	1322839	1	9	159	28	TRUE	DIPLOID	PASS
CL03__CL03N	AC005520.1	14	74318674	74398981	FALSE	381	0.0105523582979141	125	73025360	78489903	1	2	1	1	2	1	5464543	1	82	161	3	FALSE	DIPLOID	PASS
CL03__CL03N	AC005832.4	12	4714110	4771809	FALSE	334	0.00110990560264584	122	2195100	10978800	1	2	1	1	2	1	8783700	1	143	116	22	FALSE	DIPLOID	PASS
CL03__CL03N	AC005833.1	12	4758267	4883350	FALSE	334	0.00110990560264584	122	2195100	10978800	1	2	1	1	2	1	8783700	1	143	250	90	FALSE	DIPLOID	PASS
CL03__CL03N	AC005841.1	12	2958397	2966213	FALSE	334	0.00110990560264584	122	2195100	10978800	1	2	1	1	2	1	8783700	1	143	16	4	FALSE	DIPLOID	PASS
CL03__CL03N	AC006064.6	12	6666052	6716533	FALSE	334	0.00110990560264584	122	2195100	10978800	1	2	1	1	2	1	8783700	1	143	102	5	FALSE	DIPLOID	PASS
CL03__CL03N	AC007375.1	14	77564654	77691805	FALSE	381	0.0105523582979141	125	73025360	78489903	1	2	1	1	2	1	5464543	1	82	254	117	FALSE	DIPLOID	PASS
CL03__CL03N	AC007956.1	14	75158879	75179800	FALSE	381	0.0105523582979141	125	73025360	78489903	1	2	1	1	2	1	5464543	1	82	42	1	FALSE	DIPLOID	PASS
CL03__CL03N	AC008012.1	12	4382928	4514656	FALSE	334	0.00110990560264584	122	2195100	10978800	1	2	1	1	2	1	8783700	1	143	263	84	FALSE	DIPLOID	PASS
CL03__CL03N	AC008132.13	22	18834324	18848562	FALSE	510	-0.0558072619952084	118	16315050	18850943	1	2	1	1	2	1	2535893	1	18	25	13	FALSE	DIPLOID	PASS
CL03__CL03N	AC008267.1	7	65939543	65940709	FALSE	206	-0.0209103696415137	133	64411386	67068400	1	2	1	1	2	1	2657014	1	17	3	0	FALSE	DIPLOID	PASS
CL03__CL03N	AC008372.1	14	78227711	78228033	FALSE	381	0.0105523582979141	125	73025360	78489903	1	2	1	1	2	1	5464543	1	82	1	0	FALSE	DIPLOID	PASS
CL03__CL03N	AC008964.1	5	39105358	39107350	FALSE	144	-0.0359320693645432	114	30824046	46404963	1	2	1	1	2	1	15580917	1	74	4	1	FALSE	DIPLOID	PASS
CL03__CL03N	AC009086.2	16	29674600	29706465	FALSE	421	0.0206978500645537	131	28778200	33782742	1	2	1	1	2	1	5004542	1	118	64	3	FALSE	DIPLOID	PASS
CL03__CL03N	AC009119.2	16	83941737	83985050	FALSE	427	-0.0711891504495509	114	74323850	89685185	1	2	1	1	2	1	15361335	1	125	87	30	FALSE	DIPLOID	PASS
CL03__CL03N	AC009133.6	16	29823582	29831413	FALSE	421	0.0206978500645537	131	28778200	33782742	1	2	1	1	2	1	5004542	1	118	16	0	FALSE	DIPLOID	PASS
CL03__CL03N	AC009163.2	16	75562430	75579326	FALSE	427	-0.0711891504495509	114	74323850	89685185	1	2	1	1	2	1	15361335	1	125	34	10	FALSE	DIPLOID	PASS
CL03__CL03N	AC009163.4	16	75446582	75498604	FALSE	427	-0.0711891504495509	114	74323850	89685185	1	2	1	1	2	1	15361335	1	125	103	74	FALSE	DIPLOID	PASS
CL03__CL03N	AC009879.2	8	67342420	67357559	FALSE	239	-0.185671169934877	99	63040566	88334041	1	2	1	1	2	1	25293475	1	99	30	6	FALSE	DIPLOID	PASS
CL03__CL03N	AC009879.3	8	67344721	67430759	FALSE	239	-0.185671169934877	99	63040566	88334041	1	2	1	1	2	1	25293475	1	99	172	60	FALSE	DIPLOID	PASS
CL03__CL03N	AC010531.1	16	87336482	87367879	FALSE	427	-0.0711891504495509	114	74323850	89685185	1	2	1	1	2	1	15361335	1	125	63	24	FALSE	DIPLOID	PASS
CL03__CL03N	AC012215.1	8	35649365	35653384	FALSE	236	-0.370645089560792	88	12283899	40707900	1	2	1	1	2	1	28424001	1	163	8	0	FALSE	DIPLOID	PASS
CL03__CL03N	AC012360.1	2	105867759	105869601	FALSE	65	-0.0501616311476745	114	92318773	125643700	1	2	1	1	2	1	33324927	1	179	4	0	FALSE	DIPLOID	PASS
CL03__CL03N	AC013394.1	15	93426643	93492460	FALSE	404	-0.154303480624209	106	82993950	102508350	1	2	1	1	2	1	19514400	1	117	131	49	FALSE	DIPLOID	PASS
CL03__CL03N	AC013489.1	15	89002732	89089816	FALSE	404	-0.154303480624209	106	82993950	102508350	1	2	1	1	2	1	19514400	1	117	175	53	FALSE	DIPLOID	PASS
CL03__CL03N	AC016251.1	15	96831280	96831660	FALSE	404	-0.154303480624209	106	82993950	102508350	1	2	1	1	2	1	19514400	1	117	1	0	FALSE	DIPLOID	PASS
CL03__CL03N	AC016745.1	2	114204992	114205429	FALSE	65	-0.0501616311476745	114	92318773	125643700	1	2	1	1	2	1	33324927	1	179	1	0	FALSE	DIPLOID	PASS
CL03__CL03N	AC018709.1	4	187347700	187476482	FALSE	137	-0.00537435968941612	122	144028173	191043600	1	2	1	1	2	1	47015427	1	164	254	52	FALSE	DIPLOID	PASS
CL03__CL03N	AC020629.1	12	42624050	42628075	FALSE	346	-0.0399203150692139	116	38018441	47814851	1	2	1	1	2	1	9796410	1	31	9	2	FALSE	DIPLOID	PASS
CL03__CL03N	AC022826.2	8	74600926	74791089	FALSE	239	-0.185671169934877	99	63040566	88334041	1	2	1	1	2	1	25293475	1	99	380	137	FALSE	DIPLOID	PASS
CL03__CL03N	AC025287.1	16	75728367	75734089	FALSE	427	-0.0711891504495509	114	74323850	89685185	1	2	1	1	2	1	15361335	1	125	11	2	FALSE	DIPLOID	PASS
CL03__CL03N	AC025287.4	16	75694125	75710907	FALSE	427	-0.0711891504495509	114	74323850	89685185	1	2	1	1	2	1	15361335	1	125	34	12	FALSE	DIPLOID	PASS
CL03__CL03N	AC027644.4	7	66093945	66276176	FALSE	206	-0.0209103696415137	133	64411386	67068400	1	2	1	1	2	1	2657014	1	17	364	150	FALSE	DIPLOID	PASS
CL03__CL03N	AC036214.3	8	80831095	80993010	FALSE	239	-0.185671169934877	99	63040566	88334041	1	2	1	1	2	1	25293475	1	99	324	18	FALSE	DIPLOID	PASS
CL03__CL03N	AC097625.1	23	15579170	15693731	FALSE	530	0.183492989081699	147	2700139	44802350	1	1	0	1	1	0	42102211	1	164	209	1	FALSE	HETLOSS	PASS
CL03__CL03N	AC235565.2	23	101615316	101726732	FALSE	536	0.197430951976609	147	56485588	134851000	1	1	0	1	1	0	78365412	1	357	17	0	FALSE	HETLOSS	PASS
CL03__CL03N	AC244197.3	23	148564074	148615470	FALSE	540	0.162313233475367	147	140206250	153768750	1	1	0	1	1	0	13562500	1	112	89	0	FALSE	HETLOSS	PASS
CL03__CL03N	ACE2	23	15579156	15620271	FALSE	530	0.183492989081699	147	2700139	44802350	1	1	0	1	1	0	42102211	1	164	79	0	FALSE	HETLOSS	PASS
CL03__CL03N	ACOT9	23	23720370	23784592	FALSE	530	0.183492989081699	147	2700139	44802350	1	1	0	1	1	0	42102211	1	164	103	1	FALSE	HETLOSS	PASS
CL03__CL03N	ACSL4	23	108867473	108976632	FALSE	536	0.197430951976609	147	56485588	134851000	1	1	0	1	1	0	78365412	1	357	193	0	FALSE	HETLOSS	PASS
CL03__CL03N	BTK	23	100604435	100645784	FALSE	536	0.197430951976609	147	56485588	134851000	1	1	0	1	1	0	78365412	1	357	71	0	FALSE	HETLOSS	PASS
CL03__CL03N	GATA3	10	8087341	8117166	TRUE	298	0.00870223788561729	121	7378280	17663830	0.969010527821757	2	0	0.969010527821757	2	0	10285550	2	48	60	2	FALSE	CNLOH	PASS
CL03__CL03N	IKZF2	2	213864415	214017151	FALSE	70	-0.0167566799298648	123	208664650	214114350	0.969010527821757	2	0	0.969010527821757	2	0	5449700	2	19	306	74	FALSE	CNLOH	PASS
CL03__CL03N	TP53	17	7565097	7590868	TRUE	433	-0.384623083334115	92	7304800	7896671	0.969010527821757	2	0	0.969010527821757	2	0	591871	2	40	52	12	FALSE	CNLOH	PASS
