ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL03__CL03N_hisens	1	86214014	86219963	18	10	2	-1.27969443703545	15.7203041196682	30	-1.31606087651523	NA	0.771709357125855	0	0	0.969010527821757	1	0
CL03__CL03N_hisens	1	86220713	120539650	19	67532	16717	-0.006318720002403	3.75456908968223	125	-0.00952401022286434	3.90497978144682	0.771709357125855	2	0	1	2	1
CL03__CL03N_hisens	1	120540315	121427128	20	1285	355	0.00822844286384372	0.913394504439849	133	-0.00952401022286434	0.568351239922669	0.364464338908764	2	0	1	2	1
CL03__CL03N_hisens	1	121427817	121472998	21	37	24	-1.5487285544675	1.98308017692238	25	-1.54460158346695	NA	0.771709357125855	0	0	0.969010527821757	1	0
CL03__CL03N_hisens	1	121473285	121483974	22	20	10	0.448406410566069	0.429031983958304	178	0.456452551719183	NA	0.771709357125855	3	NA	0.762101370688427	3	NA
CL03__CL03N_hisens	1	121484260	144020363	23	1749	1101	-0.385844783625759	0.693554055436847	91	-0.369656999636679	0.693554055436847	0.551145251037781	1	0	1	2	1
CL03__CL03N_hisens	1	144021114	148529217	24	5209	2054	0.0363521712535206	0.970996547512898	130	-0.00952401022286434	0.970996547512898	0.551145251037781	2	0	1	2	1
CL03__CL03N_hisens	1	148529846	149919600	25	1925	831	-0.260100427138952	0.608303286720826	96	-0.23627735398884	0.309880907987454	0.364464338908764	1	0	1	2	1
CL03__CL03N_hisens	1	149919967	164912450	26	29767	7487	-0.0153272766890027	3.06778062576791	126	-0.00952401022286434	2.94401488370649	0.771709357125855	2	0	1	2	1
CL03__CL03N_hisens	1	164912668	167100361	27	4366	906	0.362383950591827	5.84835325157307	165	0.357299356920836	6.02692537789221	0.771709357125855	3	0	0.969010527821757	3	0
CL03__CL03N_hisens	1	167100700	169570000	28	4932	1549	0.779098493502896	3.89950786020762	193	0.759204255961005	4.07314880283202	0.65672042250925	4	0	0.969010527821757	4	1
CL03__CL03N_hisens	1	169570750	170986209	29	2831	965	0.364867816671393	4.2418558905326	164	0.357299356920836	4.57975490138989	0.65672042250925	3	0	0.325611260756367	4	2
CL03__CL03N_hisens	1	170986600	171868823	30	1762	540	-0.0122728038228903	3.2103924983012	122	-0.00952401022286434	3.55540671717827	0.771709357125855	2	0	1	2	1
CL03__CL03N_hisens	1	171869722	174031700	31	4318	592	0.457194880332999	4.63724371693063	177	0.456452551719183	5.1835860948112	0.771709357125855	3	0	0.965659061814188	3	0
CL03__CL03N_hisens	1	174032000	176184221	32	4299	18	-0.0632670005675984	1.13385545860263	120	-0.053688611225933	NA	0.771709357125855	2	NA	1	2	1
CL03__CL03N_hisens	1	176184950	178004485	33	3629	80	0.351284610250855	4.27172568926496	164	0.357299356920836	4.57975490138989	0.65672042250925	3	0	0.325611260756367	4	2
CL03__CL03N_hisens	1	178004639	178031884	34	55	29	0.481127905289496	29.9064730828923	174	0.456452551719183	24.2171119539009	0.973749835383983	3	0	0.969010527821757	3	0
CL03__CL03N_hisens	1	178032200	186142073	35	16193	3601	0.753031992828881	6.2137239912222	192	0.759204255961005	6.24954185208911	0.771709357125855	4	0	0.96324326945724	4	0
CL03__CL03N_hisens	1	186142600	186166800	36	49	11	-0.5611232823445	0.630949119507504	74	-0.58043312082739	NA	0.771709357125855	1	0	0.65276535262855	1	0
CL03__CL03N_hisens	1	186167192	187060851	37	1786	336	0.769135217430893	8.23885610066965	192	0.759204255961005	6.24954185208911	0.771709357125855	4	0	0.96324326945724	4	0
CL03__CL03N_hisens	1	187061437	187765450	38	1395	569	0.406856811463641	3.43447539188807	171	0.416168148036812	3.40223106412942	0.65672042250925	3	0	0.372049439856831	4	2
CL03__CL03N_hisens	1	187765916	191123100	39	6707	2213	-0.0482706994873209	5.31358982861969	113	-0.053688611225933	4.40063743435245	0.771709357125855	2	0	0.969010527821757	2	0
